2.5474999999993035,-0.9525000000006967,1.3575000000020898
2.746666666665967,-0.753333333334033,0.7600000000020988
2.9458333333326308,-0.5541666666673692,0.16250000000210774
3.0,-0.6449999999992944,0.0
3.0,-0.8441666666659581,0.0
3.0,-0.9566666666673763,0.0
3.0,-0.7575000000007038,0.0
3.0,-0.5583333333340313,0.0
3.0,-0.3591666666673651,0.14083333333263492
3.0,-0.16000000000070141,0.3399999999992986
3.0391666666659622,0.0,0.4608333333340377
3.238333333332626,0.0,0.26166666666737404
3.4374999999992895,0.0,0.06250000000071038
3.5,0.0,0.0
3.5,0.0,0.0
3.5,0.0,0.0
3.5,0.0,0.0
3.5,0.0,0.0
3.6324999999992937,0.0,0.0
3.8316666666659573,0.0,0.0
3.9691666666673786,-0.030833333332621216,0.0
3.770000000000715,-0.2299999999992849,0.0
3.5708333333340514,-0.4291666666659486,0.0
3.5,-0.6283333333326122,-0.12833333333261226
3.5,-0.8274999999992759,-0.3274999999992759
3.5,-0.9466666666681184,-0.4733333333340592
3.5,-0.5483333333347734,-0.2741666666673867
3.5,-0.15000000000142844,-0.07500000000071422
3.5,0.0,0.0
3.5,0.0,0.0
3.5,-0.022499999999280144,0.0
3.5,-0.2216666666659438,0.0
3.5,-0.42083333333260753,0.0
3.3800000000007286,-0.5,0.0
3.180833333334065,-0.5,0.0
3.0,-0.5,0.018333333332598553
3.0,-0.5,0.21749999999926223
3.0,-0.5,0.4166666666659259
3.0,-0.3841666666674053,0.6158333333325947
3.0,-0.1850000000007328,0.8149999999992672
3.0,0.0,1.0
3.0,0.0,1.0
3.0,0.0,1.0
3.111666666665908,0.11166666666590801,1.0
3.310833333332572,0.3108333333325717,1.0
3.5199999999984706,0.5099999999992354,0.9800000000015293
3.9183333333317982,0.7091666666658991,0.5816666666682019
4.316666666665125,0.9083333333325627,0.18333333333487456
4.929999999996925,1.0,-0.4299999999969247
5.726666666663615,1.0,-1.2266666666636146
6.517499999997728,0.9883333333348482,-2.0174999999977277
7.1149999999977185,0.5900000000015209,-2.614999999997719
7.71249999999771,0.19166666666819354,-3.2124999999977097
8.206666666665134,-0.20666666666513386,-4.016666666662835
8.604999999998462,-0.6049999999984612,-5.0124999999961535
8.996666666668212,-1.0066666666635773,-6.016666666658943
8.598333333334883,-1.803333333330232,-8.00833333332558
8.200000000001557,-2.5999999999968866,-9.999999999992216
6.810000000009323,-3.3966666666635588,-9.611666666677543
4.420000000009253,-4.193333333330249,-6.823333333344129
2.030000000009183,-4.989999999996939,-4.035000000010714
-0.9499999999884774,-5.393333333331797,-1.0500000000115226
-3.9374999999884333,-5.791666666665124,1.9374999999884333
-7.019999999987614,-6.379999999996904,4.8299999999891625
-10.206666666654233,-7.176666666663558,7.618333333322453
-13.39333333332085,-7.9733333333302125,10.406666666655745
-16.194999999989037,-7.8075000000007835,13.00249999998982
-18.983333333322328,-7.608333333334119,15.591666666656447
-21.68083333332313,-7.136666666669807,18.362499999988223
-24.26999999998987,-6.340000000003117,21.349999999988313
-26.859166666656613,-5.543333333336427,24.3374999999884
-30.954999999983706,-3.9933333333395407,27.32499999998836
-35.137499999983646,-2.4000000000062314,30.31249999998832
-35.68000000001642,-0.9800000000046912,32.34666666666354
-31.497500000016483,0.21499999999529096,33.14333333333019
-27.315000000016546,1.4099999999952733,33.93999999999685
-25.526666666672995,2.604999999995255,33.44750000000237
-23.933333333339682,3.7999999999952374,32.85000000000238
-22.092500000008723,5.159999999993655,32.005000000004756
-19.90166666667533,6.753333333327035,30.810000000004724
-17.71083333334193,8.346666666660415,29.615000000004688
-15.160000000010188,9.399999999996082,30.03999999999765
-12.57083333334356,10.3958333333294,30.63749999999764
-10.451666666672194,10.921666666667456,29.51166666668167
-9.057500000005549,10.722500000000792,25.72750000001506
-7.663333333338903,10.52333333333413,21.94333333334845
-6.620833333337326,9.620833333337327,20.09333333333972
-5.6250000000040075,8.625000000004007,18.500000000006413
-4.925833333334138,7.629166666670689,16.980833333338964
-4.726666666667474,6.6333333333373705,15.58666666667232
-4.527500000000811,5.637500000004053,14.192500000005673
-4.67166666666586,4.641666666670696,13.313333333336557
-4.870833333332533,3.645833333337334,12.516666666669867
-5.139999999998405,2.650000000003987,11.72000000000319
-5.538333333331733,1.6541666666706683,10.923333333336535
-5.93666666666506,0.65833333333735,10.12666666666988
-6.167499999999194,-0.33749999999596847,9.330000000003226
-6.366666666665857,-1.333333333329287,8.533333333336572
-6.631666666665042,-2.131666666665042,7.934166666667479
-7.0299999999983696,-2.5299999999983696,7.735000000000816
-7.428333333331697,-2.9283333333316968,7.535833333334152
-7.5,-3.1633333333325195,7.5
-7.5,-3.3624999999991916,7.5
-7.5,-3.6849999999975847,7.438333333334138
-7.5,-4.282499999997576,7.239166666667475
-7.5,-4.879999999997567,7.040000000000811
-7.5,-4.840833333334148,7.0
-7.5,-4.641666666667484,7.0
-7.55749999999918,-4.55749999999918,7.0
-7.7566666666658435,-4.7566666666658435,7.0
-7.9558333333325075,-4.9558333333325075,7.0
-8.154999999999179,-5.154999999999178,6.690000000001644
-8.35416666666585,-5.354166666665851,6.291666666668299
-8.5,-5.5,6.05333333333252
-8.5,-5.5,6.252499999999184
-8.5,-5.5,6.451666666665848
-8.5,-5.5,6.801666666665023
-8.5,-5.5,7.199999999998351
-8.549166666665839,-5.450833333334161,7.549166666665839
-8.748333333332502,-5.251666666667497,7.748333333332503
-8.947499999999167,-5.052500000000833,7.947499999999167
-9.0,-4.853333333334164,8.0
-9.0,-4.654166666667491,8.0
-9.0,-4.455000000000821,8.089999999998359
-9.0,-4.255833333334157,8.488333333331687
-9.0,-4.0566666666674935,8.886666666665013
-9.14249999999917,-3.8575000000008295,9.14249999999917
-9.341666666665834,-3.658333333334166,9.341666666665834
-9.540833333332499,-3.5,9.540833333332499
-9.739999999999162,-3.5,9.739999999999162
-9.939166666665825,-3.5,9.939166666665825
-10.138333333332495,-3.638333333332495,10.0
-10.337499999999167,-3.8374999999991672,10.0
-10.536666666665838,-4.0,10.073333333331677
-10.735833333332502,-4.0,10.471666666665005
-10.934999999999166,-4.0,10.869999999998331
-10.865833333334171,-4.0,11.0
-10.666666666667506,-4.0,11.0
-10.5,-4.0,11.0
-10.5,-4.0,11.0
-10.5,-4.0,11.0
-10.5,-4.0,10.740000000001704
-10.5,-4.0,10.341666666668377
-10.528333333332476,-4.0,10.0
-10.727499999999148,-4.0,10.0
-10.926666666665822,-4.0,10.0
-11.0,-4.0,10.251666666664976
-11.0,-4.0,10.649999999998304
-11.024166666665815,-4.024166666665816,10.975833333334185
-11.22333333333248,-4.223333333332479,10.77666666666752
-11.422499999999143,-4.422499999999143,10.577500000000857
-11.5,-4.743333333331614,10.378333333334194
-11.5,-5.141666666664941,10.17916666666753
-11.519999999999134,-5.519999999999135,10.0
-11.719166666665808,-5.719166666665807,10.0
-11.91833333333248,-5.91833333333248,10.0
-12.0,-6.117499999999147,10.0
-12.0,-6.316666666665811,10.0
-12.015833333332475,-6.5,9.984166666667525
-12.214999999999138,-6.5,9.785000000000862
-12.414166666665801,-6.5,9.585833333334199
-12.5,-6.726666666664931,9.386666666667534
-12.5,-7.124999999998259,9.18750000000087
-12.511666666665793,-7.511666666665794,9.0
-12.710833333332467,-7.710833333332466,9.0
-12.909999999999139,-7.909999999999139,9.0
-13.0,-8.0,9.0
-13.0,-8.0,9.0
-13.007499999999133,-8.007499999999133,8.992500000000867
-13.206666666665797,-8.206666666665797,8.793333333334203
-13.405833333332438,-8.405833333332438,8.594166666667562
-13.5,-8.604999999999102,8.395000000000898
-13.5,-8.804166666665767,8.195833333334233
-13.5,-9.0,8.0
-13.5,-9.0,8.0
-13.5,-9.0,8.0
-13.600833333332442,-9.302499999997329,7.899166666667557
-13.799999999999107,-9.89999999999732,7.700000000000894
-13.99916666666577,-10.497499999997311,7.50083333333423
-14.396666666664869,-10.698333333332434,7.301666666667566
-14.794999999998195,-10.897499999999098,7.102500000000902
-14.903333333334238,-11.096666666665762,7.0
-14.704166666667575,-11.295833333332425,7.0
-14.505000000000912,-11.494999999999088,7.0
-14.5,-11.694166666665762,6.805833333334239
-14.5,-11.893333333332434,6.606666666667566
-14.5,-12.092499999999102,6.407500000000898
-14.5,-12.291666666665765,6.2083333333342345
-14.5,-12.490833333332429,6.0091666666675705
-14.689999999999094,-12.689999999999094,5.810000000000907
-14.889166666665757,-12.889166666665757,5.610833333334243
-15.08833333333242,-13.08833333333242,5.41166666666758
-15.287499999999085,-13.287499999999085,5.212500000000916
-15.486666666665748,-13.486666666665748,5.013333333334252
-15.5,-13.685833333332411,5.0
-15.5,-13.884999999999074,5.0
-15.5,-14.168333333331486,4.831666666668515
-15.5,-14.56666666666483,4.43333333333517
-15.5,-14.964999999998176,4.035000000001825
-15.5,-15.363333333331504,4.0
-15.5,-15.761666666664832,4.0
-15.5,-16.079999999999078,3.760000000002762
-15.5,-16.27916666666574,3.162500000002771
-15.5,-16.478333333332408,2.56500000000278
-15.14500000000186,-16.5,2.3225000000009297
-14.746666666668531,-16.5,2.123333333334266
-14.5,-16.4241666666676,1.924166666667599
-14.5,-16.225000000000925,1.7250000000009265
-14.5,-16.025833333334255,1.525833333334254
-14.153333333335178,-16.173333333332412,1.5
-13.755000000001852,-16.372499999999075,1.5
-13.428333333334262,-16.428333333334262,1.4283333333342618
-13.229166666667599,-16.2291666666676,1.2291666666675982
-13.030000000000934,-16.030000000000936,1.0300000000009344
-12.492500000002812,-15.661666666668541,1.0
-11.89500000000282,-15.263333333335215,1.0
-11.43250000000094,-14.865000000001881,1.0
-11.233333333334269,-14.466666666668536,1.0
-11.034166666667595,-14.068333333335191,1.0
-10.67000000000186,-13.505000000002791,1.0
-10.271666666668533,-12.9075000000028,1.0
-9.810000000002809,-12.310000000002809,1.0
-9.212500000002818,-11.712500000002818,1.0
-8.615000000002826,-11.115000000002826,1.0
-8.178333333335223,-10.678333333335223,1.1608333333323881
-7.7800000000018965,-10.280000000001897,1.3599999999990517
-7.3225000000028455,-9.822500000002846,1.5591666666657182
-6.7250000000028285,-9.225000000002828,1.7583333333323905
-6.127500000002811,-8.627500000002811,1.957499999999063
-5.686666666668542,-7.873333333337086,2.0
-5.288333333335215,-7.07666666667043,2.0
-4.890000000001888,-6.4450000000009435,2.054999999999056
-4.491666666668561,-6.24583333333428,2.2541666666657196
-4.0933333333352335,-6.046666666667616,2.4533333333323832
-3.8475000000009527,-5.695000000001905,2.5
-3.648333333334289,-5.296666666668578,2.5
-3.3983333333352466,-4.898333333335247,2.5508333333323767
-3.0000000000019016,-4.500000000001902,2.749999999999049
-2.6016666666685566,-4.101666666668557,2.9491666666657217
-2.5,-3.703333333335225,2.703333333335225
-2.5,-3.3050000000018973,2.3050000000018973
-2.40666666666857,-2.953333333334285,2.046666666665715
-2.008333333335243,-2.754166666667621,2.245833333332379
-1.6100000000019152,-2.5550000000009576,2.4449999999990424
-1.355833333334294,-2.355833333334294,2.644166666665706
-1.1566666666676304,-2.1566666666676304,2.8433333333323696
-0.9575000000009666,-1.9575000000009666,3.042499999999033
-0.758333333334303,-1.758333333334303,3.2416666666656972
-0.5591666666676393,-1.5591666666676391,3.440833333332361
-0.5,-1.2200000000019386,3.6399999999990307
-0.5,-0.8216666666685938,3.839166666665703
-0.5,-0.4616666666676261,4.0
-0.5,-0.2625000000009624,4.0
-0.5,-0.06333333333429875,4.0
-0.3641666666676351,0.0,4.0
-0.16500000000097137,0.0,4.0
0.0,-0.06833333333138461,3.9658333333343077
0.0,-0.46666666666471196,3.766666666667644
0.0,-0.8649999999980393,3.5675000000009804
0.0,-1.0,3.5
0.0,-1.0,3.5
0.0,-0.9700000000009672,3.5
0.0,-0.7708333333343035,3.5
0.0,-0.5716666666676398,3.5
0.0,-0.5,3.5
0.0,-0.5,3.5
0.0,-0.4741666666676488,3.525833333332351
0.0,-0.2750000000009851,3.724999999999015
0.0,-0.0758333333343214,3.9241666666656787
0.0,0.0,4.0
0.0,0.0,4.0
0.0,0.0,4.0
0.0,0.0,4.0
0.0,0.0,4.0
0.0,0.0,4.0
0.0,0.0,4.0
0.0,0.0,4.0
0.0,0.0,4.0
0.0,0.0,4.0
0.0,0.0,4.0
0.0,0.0,4.0
-0.01333333333235068,0.01333333333235068,4.01333333333235
-0.21249999999901437,0.21249999999901437,4.2124999999990145
-0.411666666665678,0.411666666665678,4.411666666665678
-0.5,0.5,4.5
-0.5,0.5,4.5
-0.5,0.5,4.509166666665669
-0.5,0.5,4.708333333332333
-0.5,0.5,4.907499999998996
-0.5,0.3933333333343352,4.893333333334335
-0.5,0.19416666666766264,4.6941666666676625
-0.5,0.0,4.49500000000099
-0.5,0.0,4.295833333334326
-0.5,0.0,4.096666666667663
-0.5,0.0,4.0
-0.5,0.0,4.0
-0.5,0.0,4.0
-0.5,0.0,4.0
-0.5,0.0,4.0
-0.5,0.0,4.0
-0.5,0.0,4.0
-0.5,0.0,4.0
-0.5,0.0,4.19583333333231
-0.5,0.0,4.394999999998974
-0.5,0.0,4.594166666665638
-0.5,0.0,4.793333333332301
-0.5,0.0,4.992499999998965
-0.5,-0.383333333331257,4.808333333334372
-0.5,-0.7816666666645844,4.609166666667708
-0.5,-0.9100000000010441,4.320000000002088
-0.5,-0.7108333333343804,3.9216666666687607
-0.5,-0.5116666666677168,3.5233333333354335
-0.6874999999989553,-0.6874999999989553,3.312500000001045
-0.8866666666656278,-0.8866666666656278,3.1133333333343725
-1.0,-1.0,3.0858333333322965
-1.0,-1.0,3.28499999999896
-1.0,-1.0,3.4841666666656237
-1.0,-1.1833333333322875,3.5
-1.0,-1.3824999999989511,3.5
-1.0,-1.4183333333343853,3.581666666665615
-1.0,-1.2191666666677214,3.7808333333322786
-1.0,-1.0200000000010578,3.979999999998942
-1.0,-0.8208333333343862,4.179166666665614
-1.0,-0.6216666666677138,4.378333333332286
-1.0,-0.34500000000208936,4.5
-1.0,0.05333333333123802,4.5
-1.0,0.45166666666456534,4.5
-1.0,0.32500000000105367,4.674999999998946
-1.0,0.12583333333438995,4.8741666666656105
-1.0,0.0,5.0
-1.0,0.0,5.0
-1.0,0.0,5.0
-0.8291666666677276,0.17083333333227232,5.0
-0.6300000000010552,0.36999999999894484,5.0
-0.5,0.5691666666656142,5.0
-0.5,0.7683333333322779,5.0
-0.5,0.9674999999989415,5.0
-0.6666666666656053,0.8333333333343947,5.0
-0.8658333333322911,0.6341666666677089,5.0
-1.0,0.4350000000010645,5.0
-1.0,0.23583333333436984,5.0
-1.0,0.036666666667719505,5.0
-1.0,0.16249999999896073,5.1624999999989605
-1.0,0.3616666666655935,5.361666666665593
-1.0,0.5608333333322759,5.560833333332276
-1.0,0.7599999999989262,5.759999999998926
-1.0,0.9591666666656209,5.959166666665621
-1.0,1.0,6.0
-1.0,1.0,6.0
-1.0,1.0,6.0
-1.0,1.0,6.0
-1.0,1.0,6.0
-1.0,1.0,6.0
-1.0,1.0,6.0
-1.0,1.0,6.0
-1.0,1.0,6.0
-1.0,1.0,6.0
-1.0,0.8500000000010923,5.850000000001092
-1.0,0.6508333333343977,5.650833333334398
-1.0,0.45166666666774735,5.451666666667747
-1.0,0.25250000000105277,5.252500000001053
-1.0,0.05333333333440238,5.053333333334402
-1.0,0.1458333333322351,5.0
-1.0,0.34499999999891207,5.0
-1.0,0.5441666666655488,5.044166666665549
-1.0,0.7433333333322434,5.243333333332243
-1.0,0.9424999999988937,5.442499999998894
-1.0,1.0,5.358333333334424
-1.0,1.0,5.159166666667791
-1.0,1.0,5.0
-1.0,1.0,5.0
-1.0,1.0,5.0
-1.0,1.0,5.137499999998885
-1.0,1.0,5.336666666665579
-1.0,1.0,5.5
-1.0,1.0,5.5
-1.0,1.0,5.5
-1.0,1.0,5.366666666667776
-1.0,1.0,5.167500000001125
-1.0,1.0,5.031666666665569
-1.0,1.0,5.23083333333222
-1.0,1.0,5.429999999998914
-0.8708333333344462,1.1291666666655538,5.6291666666655535
-0.6716666666677693,1.3283333333322307,5.828333333332231
-0.5,1.5274999999988659,6.0
-0.5,1.7266666666655606,6.0
-0.5,1.9258333333322109,6.0
-0.6249999999988944,1.8750000000011056,6.0
-0.8241666666655272,1.6758333333344728,6.0
-1.0,1.476666666667794,6.0
-1.0,1.2775000000011434,6.0
-1.0,1.0783333333344487,6.0
-1.0,1.0,6.0
-1.0,1.0,6.0
-1.0191666666655448,0.9808333333344551,5.980833333334455
-1.2183333333322217,0.7816666666677782,5.781666666667778
-1.4174999999988547,0.5825000000011454,5.582500000001145
-1.5,0.2666666666689162,5.383333333334458
-1.5,-0.13166666666438454,5.1841666666678075
-1.5149999999988868,-0.5149999999988869,4.985000000001113
-1.7141666666655373,-0.7141666666655373,4.7858333333344625
-1.9133333333322318,-0.9133333333322319,4.586666666667768
-2.1124999999988723,-1.4499999999954891,4.162500000003384
-2.311666666665549,-2.246666666662197,3.5650000000033524
-2.510833333332183,-3.010833333332183,3.0
-2.7099999999988778,-3.2099999999988778,3.0
-2.909166666665528,-3.409166666665528,3.0
-3.108333333332213,-3.716666666664426,3.0
-3.307499999998846,-4.114999999997692,3.0
-3.5066666666655233,-4.5,3.0066666666655233
-3.7058333333321736,-4.5,3.2058333333321736
-3.9049999999988683,-4.5,3.4049999999988683
-4.0,-4.291666666668963,3.6041666666655185
-4.0,-3.8933333333355735,3.8033333333322132
-4.0,-3.5024999999988635,3.9975000000011365
-4.0,-3.7016666666655405,3.7983333333344595
-4.0,-3.900833333332173,3.599166666667827
-4.099999999998859,-4.1999999999977184,3.5
-4.299166666665509,-4.598333333331019,3.5
-4.498333333332204,-4.996666666664408,3.5
-4.697499999998837,-5.394999999997673,3.105000000002326
-4.896666666665514,-5.793333333331027,2.7066666666689723
-5.19166666666431,-6.19166666666431,2.595833333332155
-5.5899999999976995,-6.5899999999976995,2.7949999999988497
-5.988333333331,-6.988333333331,2.9941666666655
-6.193333333332195,-6.613333333335611,3.1933333333321947
-6.392499999998845,-6.21500000000231,3.392499999998845
-6.5,-5.816666666668937,3.7749999999965946
-6.5,-5.418333333335672,4.372499999996493
-6.5,-5.020000000002318,4.969999999996524
-6.5,-4.243333333338037,5.567499999996473
-6.5,-3.446666666671258,6.164999999996557
-6.325000000002328,-2.912500000001164,6.587499999998836
-5.92666666666894,-2.71333333333447,6.78666666666553
-5.528333333335638,-2.514166666667819,6.985833333332181
-5.5,-2.130000000002282,7.184999999998859
-5.5,-1.7316666666690166,7.384166666665492
-5.250000000003472,-1.4166666666678238,7.5
-4.652500000003521,-1.2175000000011735,7.5
-4.055000000003437,-1.0183333333344788,7.5
-3.8191666666678445,-1.0,7.138333333335689
-3.6200000000011676,-1.0,6.740000000002335
-3.4208333333345275,-0.9208333333345278,6.420833333334528
-3.2216666666678333,-0.7216666666678331,6.221666666667833
-3.0225000000011826,-0.5225000000011828,6.022500000001183
-2.646666666668976,-0.32333333333448816,6.0
-2.2483333333356756,-0.12416666666783777,6.0
-1.9250000000011498,0.07499999999885018,6.0
-1.725833333334517,0.27416666666548295,6.0
-1.5266666666678401,0.47333333333215993,6.0
-1.327500000001192,0.8449999999976159,6.1724999999988075
-1.1283333333344974,1.243333333331005,6.371666666665503
-0.9291666666678471,1.570833333332153,6.5
-0.7300000000011524,1.7699999999988476,6.5
-0.5308333333345021,1.969166666665498,6.5
-0.5,2.3366666666643554,6.6683333333321775
-0.5,2.734999999997621,6.8674999999988104
-0.43333333333450674,3.0,7.0
-0.23416666666785635,3.0,7.0
-0.03500000000116177,3.0,7.0
0.0,3.164166666665474,7.164166666665474
0.0,3.363333333332151,7.363333333332151
0.0,3.5,7.562499999998789
0.0,3.5,7.761666666665484
0.0,3.5,7.960833333332134
0.0,3.659999999998829,8.0
0.0,3.8591666666654794,8.0
0.0,4.0,8.0
0.0,4.0,8.0
0.0,4.0,8.0
0.0,4.155833333332125,8.155833333332126
0.0,4.35499999999882,8.35499999999882
0.0,4.554166666665465,8.5
0.0,4.753333333332142,8.5
0.0,4.952499999998775,8.5
0.0,5.0,8.651666666665465
0.0,5.0,8.850833333332115
0.0,4.9500000000011894,8.900000000002379
0.0,4.75083333333454,8.50166666666908
0.0,4.5516666666678445,8.103333333335689
0.0,4.352500000001207,8.0
0.0,4.153333333334531,8.0
0.0,4.045833333332107,8.045833333332107
0.0,4.244999999998801,8.244999999998802
0.0,4.444166666665452,8.444166666665451
0.0,4.356666666667854,8.356666666667854
0.0,4.157500000001203,8.157500000001203
0.0,4.0416666666654875,8.0
0.0,4.24083333333212,8.0
0.0,4.439999999998797,8.0
0.0,4.778333333330885,8.139166666665442
0.0,5.176666666664185,8.338333333332093
0.0,5.5,8.574999999997567
0.0,5.5,8.973333333330833
0.0,5.5,9.371666666664186
0.0,5.634999999998739,9.5
0.0,5.834166666665433,9.5
0.0,5.933333333335834,9.466666666667917
0.0,5.535000000002444,9.267500000001222
0.0,5.136666666669144,9.068333333334571
0.0,5.130833333332111,9.0
0.0,5.329999999998744,9.0
0.0,5.470833333334577,9.0
0.0,5.271666666667926,9.0
0.0,5.072500000001232,9.0
0.2533333333308379,5.0,8.746666666669162
0.6516666666642271,5.0,8.348333333335773
1.0749999999962851,4.950000000002476,7.8750000000061915
1.6724999999963162,4.551666666669123,6.879166666672806
2.269999999996214,4.153333333335857,5.8833333333396425
2.989999999995037,4.12249999999876,5.010000000004963
3.7866666666616386,4.3216666666654096,4.213333333338362
4.541666666664205,4.458333333335795,3.3958333333394877
4.93999999999747,4.06000000000253,2.400000000006324
5.338333333330825,3.6616666666691757,1.404166666672939
6.919999999984665,3.2633333333358894,0.5266666666717783
9.309999999985,2.8650000000025,-0.269999999995
11.283333333349795,2.4666666666691994,-0.9833333333345996
8.694166666682765,2.06833333333581,-0.784166666667905
6.10500000001631,1.6700000000025093,-0.5850000000012546
6.255833333319728,1.0433333333382806,0.5274999999888688
8.446666666652689,0.2466666666717494,2.3199999999885637
10.012500000049112,-0.5499999999949629,4.16249999998363
2.245000000049748,-1.3466666666615645,6.751666666650085
-5.522499999951343,-2.143333333328343,9.340833333317114
-10.869999999978347,-2.719999999997453,12.149999999980896
-14.255833333311855,-3.1183333333308068,15.13749999998105
-17.59999999998444,-3.5,18.124999999980552
-19.98999999998478,-3.5,21.112499999980972
-22.379999999984584,-3.5,24.099999999980728
-26.463333333298138,-2.8650000000075417,26.875833333316994
-32.03999999996435,-1.6700000000076392,29.464999999983448
-37.5,-0.4833333333383159,32.03749999998879
-37.5,0.3133333333282151,33.82999999998849
-37.5,1.109999999994923,35.62249999998858
-34.85666666670031,2.31333333332298,36.39833333333463
-29.678333333366254,3.906666666656537,36.199166666667935
-24.500000000033346,5.49999999998974,36.00000000000128
-22.906666666676703,7.491666666654121,35.601666666669175
-21.3133333333435,9.483333333320624,35.20333333333588
-19.33000000001502,10.889999999994993,34.122500000011264
-16.940000000015424,11.686666666661525,32.330000000011566
-14.550000000015302,12.483333333328233,30.537500000011477
-12.35500000001421,13.279999999994834,28.355000000014208
-10.164166666680568,14.07666666666161,26.16416666668057
-8.44000000000773,14.220000000003866,24.533333333339776
-7.245000000007669,13.622500000003834,23.53750000000639
-6.050000000007872,13.025000000003935,22.541666666673226
-5.427500000003854,12.618333333335903,21.736666666671805
-4.830000000003903,12.220000000002603,20.940000000005206
-4.410833333334606,11.286666666676851,19.78666666667685
-4.211666666667956,9.693333333343649,18.19333333334365
-4.012500000001261,8.100000000010091,16.60000000001009
-4.1866666666653725,6.880000000007765,15.566666666673138
-4.385833333332049,5.685000000007704,14.570833333339753
-4.58499999999869,4.830000000002621,13.83000000000262
-4.784166666665384,4.431666666669232,13.431666666669232
-4.983333333332035,4.03333333333593,13.03333333333593
-5.547499999996187,3.270000000005083,12.452500000003813
-6.144999999996139,2.4733333333384815,11.85500000000386
-6.5,1.838333333335866,11.419166666667932
-6.5,1.4400000000026005,11.220000000001301
-6.5,1.0416666666692465,11.020833333334624
-6.5,0.8216666666679746,11.0
-6.5,0.6225000000012801,11.0
-6.5,0.42333333333463646,11.0
-6.5,0.22416666666795948,11.0
-6.5,0.02500000000132674,11.0
-6.674166666665366,0.17416666666536568,11.174166666665366
-6.873333333332016,0.37333333333201607,11.373333333332017
-5.985000000018051,0.5,10.847500000011603
-3.196666666684946,0.5,9.05500000001175
-0.408333333351222,0.5,7.262500000011499
